name,f_year,l_year,tournament_duration,total_matches,minutes,surface,best_of,t_month,most_wins,df,ace,svpt,1stIn,1stWon,2ndWon,SvGms,bpSaved,bpFaced
Davis Cup G1 PO: KAZ vs TPE,2008,2008,1,4,0.0,Hard,5,4,Yen Hsun Lu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: KOR vs CHN,1998,2009,12,8,0.0,Hard,5,7,Hyung Taik Lee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: KOR vs INA,2001,2001,1,4,0.0,Hard,5,4,Hyung Taik Lee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: KOR vs PHI,2010,2010,1,4,0.0,Hard,5,9,Yong Kyu Lim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: KOR vs UZB,2010,2010,1,4,0.0,Hard,5,7,Denis Istomin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: LAT vs AUT,2014,2014,1,4,0.0,Hard,5,9,Martin Fischer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: LIB vs CHN,2000,2000,1,4,0.0,Hard,5,10,Ben Qiang Zhu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: LIB vs INA,1998,1998,1,4,0.0,Hard,5,7,Ali Hamadeh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: LIB vs KOR,2002,2002,1,4,0.0,Clay,5,9,Dong Hyun Kim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: LIB vs PAK,1999,1999,1,4,0.0,Hard,5,4,Jicham Zaatini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: LTU vs UKR,2015,2015,1,4,0.0,Hard,5,9,Illya Marchenko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: LUX vs MAR,2005,2005,1,4,0.0,Hard,5,7,Mehdi Tahiri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: MAR vs POR,2006,2006,1,4,0.0,Clay,5,9,Frederico Gil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: MAR vs RSA,2005,2005,1,4,0.0,Clay,5,9,Mounir El Aarej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: MEX vs BAH,1998,1998,1,4,0.0,Clay,5,7,Mark Knowles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: MEX vs CAN,2001,2001,1,4,0.0,Clay,5,7,Alejandro Hernandez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: MEX vs COL,2011,2011,1,4,0.0,Clay,5,10,Santiago Giraldo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: MEX vs CUB,1994,1994,1,4,0.0,Clay,5,3,Luis Herrera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: MEX vs PAR,2005,2005,1,4,0.0,Hard,5,7,Carlos Palencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: MEX vs VEN,2007,2007,1,4,0.0,Hard,5,7,Daniel Garza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: MKD vs LUX,2007,2007,1,4,0.0,Hard,5,9,Lazar Magdincev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: NED vs POR,2007,2007,1,4,0.0,Hard,5,9,Robin Haase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: NOR vs CRO,1998,1998,1,4,0.0,Clay,5,9,Ivan Ljubicic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: NOR vs FIN,2003,2003,1,4,0.0,Clay,5,7,Jarkko Nieminen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: NOR vs LUX,2003,2003,1,4,0.0,Clay,5,9,Gilles Muller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: NZL vs PHI,2011,2011,1,4,0.0,Hard,5,7,Jose Rubin Statham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: PAK vs KOR,2003,2003,1,4,0.0,Grass,5,9,Young Jun Kim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: PAK vs NZL,2004,2004,1,4,0.0,Clay,5,9,Mark Nielsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: PER vs BAH,1995,1995,1,4,0.0,Clay,5,3,Jaime Yzaga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: PER vs CAN,2009,2009,1,4,0.0,Clay,5,7,Luis Horna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: PER vs ECU,2006,2012,7,8,0.0,Clay,5,9,Julio Cesar Campozano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: PER vs MEX,1994,1994,1,4,0.0,Clay,5,2,Jaime Yzaga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: PER vs PAR,2005,2005,1,4,0.0,Clay,5,9,Ivan Miranda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: PER vs URU,1995,2009,15,8,0.0,Clay,5,9,Jaime Yzaga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: PHI vs JPN,1992,1992,1,4,0.0,Hard,5,1,Shuzo Matsuoka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: PHI vs TPE,2011,2011,1,4,0.0,Clay,5,9,Ti Chen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: PHI vs UZB,2008,2008,1,4,0.0,Clay,5,4,Denis Istomin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: POR vs ROU,1995,1995,1,4,0.0,Clay,5,9,Adrian Voinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: POR vs RSA,2000,2000,1,4,0.0,Clay,5,10,Wayne Ferreira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: ROU vs FIN,2012,2012,1,4,0.0,Hard,5,9,Jarkko Nieminen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: ROU vs IRL,1991,1991,1,4,0.0,Clay,5,5,Andrei Pavel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: ROU vs SWE,2014,2014,1,3,0.0,Clay,5,9,Christian Lindell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: RSA vs GRE,2004,2004,1,4,0.0,Hard,5,9,Wesley Moodie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: RUS vs POR,2014,2014,1,4,0.0,Hard,5,9,Andrey Kuznetsov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: RUS vs RSA,2013,2013,1,4,0.0,Hard,5,10,Karen Khachanov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: SLO vs RSA,2013,2013,1,4,0.0,Clay,5,9,Blaz Rola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: SVK vs MKD,2009,2009,1,4,0.0,Hard,5,9,Dominik Hrbaty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: SVK vs POR,2012,2012,1,3,0.0,Hard,5,9,Martin Klizan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: SVK vs SWE,2013,2013,1,4,0.0,Hard,5,9,Lukas Lacko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: SVK vs UKR,2011,2011,1,4,0.0,Clay,5,9,Martin Klizan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: THA vs CHN,2001,2015,15,8,0.0,Hard,5,9,Ze Zhang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: THA vs INA,2005,2005,1,4,0.0,Hard,5,9,Paradorn Srichaphan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: THA vs JPN,1988,1988,1,4,0.0,Hard,5,4,Shuzo Matsuoka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: THA vs KAZ,2009,2009,1,4,0.0,Hard,5,7,Andrey Golubev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: TPE vs CHN,2012,2012,1,4,0.0,Hard,5,4,Di Wu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: TPE vs INA,1996,2013,18,8,0.0,Hard,5,9,Liang Chi Huang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: TPE vs KOR,2014,2014,1,3,0.0,Hard,5,9,Hyeon Chung,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: TPE vs PAK,2004,2004,1,4,0.0,Hard,5,4,Yen Hsun Lu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: TPE vs PHI,1996,2010,15,8,0.0,Clay,5,4,Joseph Lizardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: UKR vs GBR,1997,2006,10,8,0.0,Clay,5,7,Andrei Medvedev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: UKR vs ISR,1999,1999,1,4,0.0,Clay,5,9,Andrei Medvedev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: UKR vs NOR,1996,1996,1,4,0.0,Clay,5,9,Andrei Medvedev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: URU vs CUB,1994,1994,1,4,0.0,Clay,5,2,Marcelo Filippini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: URU vs ECU,1989,1989,1,2,0.0,Clay,5,5,Marcelo Filippini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: UZB vs CHN,2006,2006,1,2,0.0,Clay,5,4,Denis Istomin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: UZB vs JPN,1997,1997,1,4,0.0,Clay,5,7,Oleg Ogorodov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: UZB vs KOR,2002,2002,1,4,0.0,Hard,5,4,Oleg Ogorodov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: UZB vs PHI,1997,1997,1,4,0.0,Hard,5,9,Oleg Ogorodov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: VEN vs ARG,1999,1999,1,4,0.0,Hard,5,7,Mariano Puerta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: VEN vs BAH,1999,2003,5,6,0.0,Hard,5,9,Mark Knowles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: VEN vs BRA,2004,2004,1,4,0.0,Hard,5,7,Jimy Szymanski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: VEN vs CHI,2003,2003,1,4,0.0,Hard,5,7,Fernando Gonzalez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: VEN vs COL,2007,2007,1,4,0.0,Hard,5,9,Alejandro Falla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: VEN vs ECU,2006,2006,1,4,0.0,Hard,5,9,Yohny Romero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: VEN vs URU,2014,2014,1,4,0.0,Hard,5,9,Pablo Cuevas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: ZIM vs FIN,1996,1996,1,4,0.0,Hard,5,9,Byron Black,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: ZIM vs ISR,2005,2005,1,4,0.0,Hard,5,9,Noam Okun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: ZIM vs ITA,2003,2003,1,4,0.0,Hard,5,9,Kevin Ullyett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PO: ZIM vs SLO,2001,2001,1,4,0.0,Hard,5,9,Iztok Bozic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PR: COL vs CAN,1973,1973,1,4,0.0,Clay,5,2,Jairo Velasco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PR: JPN vs TPE,1976,1976,1,4,0.0,Hard,5,10,Jun Kamiwazumi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PR: PHI vs HKG,1989,1989,1,4,0.0,Hard,5,2,Mehl Ampon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PR: PHI vs TPE,1993,1993,1,4,0.0,Clay,5,2,Felix Barrientos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PR: SRI vs PHI,1974,1974,1,4,0.0,Clay,5,11,Alexander Marcial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PR: THA vs IND,1991,1991,1,4,0.0,Hard,5,2,Leander Paes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 PR: ZIM vs LUX,1994,1994,1,4,0.0,Hard,5,2,Wayne Black,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: ARG vs CHI,1995,1995,1,4,0.0,Clay,5,2,Javier Frana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: ARG vs COL,1998,1998,1,4,0.0,Clay,5,2,Franco Squillari,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: ARG vs MEX,2001,2001,1,4,0.0,Clay,5,2,Franco Squillari,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: AUS vs TPE,1996,1996,1,2,0.0,Hard,5,2,Jason Stoltenberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: AUT vs CRO,1997,1997,1,4,0.0,Clay,5,4,Gilbert Schaller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: AUT vs POR,1999,1999,1,4,0.0,Clay,5,4,Stefan Koubek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: BAH vs CHI,1999,1999,1,4,0.0,Hard,5,2,Fernando Gonzalez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: BAH vs ECU,1998,1998,1,4,0.0,Hard,5,2,Luis Adrian Morejon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: BAH vs PER,1996,2001,6,8,0.0,Hard,5,2,Mark Knowles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: BAH vs VEN,2002,2002,1,4,0.0,Hard,5,2,Jose De Armas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: BEL vs DEN,1997,1997,1,4,0.0,Clay,5,4,Filip Dewulf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: BEL vs FIN,1988,1988,1,4,0.0,Clay,5,5,Veli Paloheimo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: BRA vs BAH,1995,1995,1,4,0.0,Clay,5,2,Luiz Mattar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: BRA vs PER,1991,1991,1,3,0.0,Hard,5,2,Luiz Mattar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: CAN vs BAH,1997,1997,1,4,0.0,Hard,5,2,Daniel Nestor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: CAN vs MEX,1998,1998,1,4,0.0,Hard,5,2,Alejandro Hernandez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: CHI vs BAH,1993,1993,1,4,0.0,Clay,5,2,Sergio Cortes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: CHI vs BRA,1996,1996,1,4,0.0,Clay,5,2,Marcelo Rios,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: CHI vs CAN,2000,2000,1,4,0.0,Clay,5,2,Fernando Gonzalez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: CHI vs ECU,1997,1997,1,4,0.0,Clay,5,2,Gabriel Silberstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: CHI vs PER,1988,1988,1,4,0.0,Clay,5,2,Pablo Arraya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: CHN vs IND,2001,2001,1,4,0.0,Hard,5,2,Leander Paes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: CHN vs NZL,1999,1999,1,4,0.0,Hard,5,2,Mark Nielsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: CHN vs PHI,1987,1990,4,8,0.0,Clay,5,5,Ke Qin Ma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: CHN vs UZB,1997,2000,4,6,0.0,Hard,5,2,Jia Ping Xia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: COL vs CAN,1999,1999,1,4,0.0,Clay,5,2,Mauricio Hadad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: COL vs ECU,2000,2000,1,4,0.0,Clay,5,2,Luis Adrian Morejon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: ECU vs CAN,1988,1988,1,4,0.0,Clay,5,2,Raul Antonio Viver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: ECU vs VEN,1999,1999,1,4,0.0,Clay,5,2,Nicolas Lapentti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: FIN vs SWE,2000,2000,1,4,0.0,Hard,5,4,Magnus Norman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: GHA vs POR,1990,1990,1,4,0.0,Hard,5,2,Joao Cunha Silva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: HKG vs INA,1994,1994,1,4,0.0,Hard,5,3,Bing Chao Lin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: HKG vs JPN,1993,1993,1,4,0.0,Hard,5,3,Shuzo Matsuoka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: INA vs KOR,1996,1996,1,4,0.0,Clay,5,2,Yong Il Yoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: INA vs PHI,1993,1993,1,4,0.0,Clay,5,3,Felix Barrientos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: INA vs THA,1988,1988,1,4,0.0,Clay,5,2,Tintus Arianto Wibowo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: INA vs UZB,2001,2001,1,4,0.0,Hard,5,2,Oleg Ogorodov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: IND vs HKG,1995,1995,1,4,0.0,Grass,5,2,Leander Paes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: IND vs INA,1991,1991,1,4,0.0,Grass,5,3,Leander Paes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: IND vs JPN,1990,1990,1,4,0.0,Grass,5,3,Srinivasan Vasudevan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: IND vs LIB,2000,2000,1,4,0.0,Grass,5,2,Leander Paes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: IRL vs FIN,1989,1989,1,4,0.0,Hard,5,2,Olli Rahnasto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: ISR vs AUT,1998,1998,1,4,0.0,Hard,5,4,Eyal Erlich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: ISR vs ESP,1996,1996,1,4,0.0,Hard,5,4,Carlos Costa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: ITA vs FIN,2002,2002,1,4,0.0,Clay,5,4,Kim Tiilikainen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: JPN vs KOR,1989,1989,1,4,0.0,Hard,5,4,Bong Soo Kim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: JPN vs THA,2001,2001,1,4,0.0,Hard,5,2,Takao Suzuki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: JPN vs TPE,1986,1986,1,4,0.0,Hard,5,5,Tsuyoshi Fukui,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: KEN vs ROU,1992,1992,1,4,0.0,Clay,5,1,Paul Wekesa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: KOR vs IND,1999,1999,1,4,0.0,Hard,5,2,Yong Il Yoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: KOR vs TPE,1992,1992,1,4,0.0,Clay,5,3,Jae Sik Kim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: LIB vs IND,2002,2002,1,4,0.0,Hard,5,2,Leander Paes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: LIB vs JPN,1999,1999,1,4,0.0,Hard,5,2,Gouichi Motomura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: LIB vs NZL,1998,1998,1,4,0.0,Hard,5,2,Alistair Hunt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: MAR vs ROU,1995,1995,1,4,0.0,Clay,5,3,Hicham Arazi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: MAR vs UKR,2000,2000,1,4,0.0,Clay,5,4,Andrei Medvedev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: MAR vs ZIM,1996,1996,1,4,0.0,Clay,5,4,Hicham Arazi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: MEX vs CAN,1993,1993,1,4,0.0,Clay,5,2,Leonardo Lavalle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: MEX vs PER,1995,1995,1,3,0.0,Hard,5,2,Leonardo Lavalle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: NGR vs FIN,1990,1990,1,4,0.0,Hard,5,2,Aki Rahunen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: NGR vs HUN,1988,1988,1,4,0.0,Hard,5,5,Nduka Odizor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: NOR vs ISR,1995,1995,1,4,0.0,Hard,5,3,Christian Ruud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: NZL vs CHN,1996,1996,1,4,0.0,Grass,5,2,Brett Steven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: NZL vs THA,2000,2000,1,4,0.0,Hard,5,2,Mark Nielsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: NZL vs TPE,1995,1995,1,4,0.0,Hard,5,2,Steven Downs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: PAR vs CUB,1992,1992,1,4,0.0,Clay,5,1,Mario Tabares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: PER vs BAH,2000,2000,1,4,0.0,Clay,5,2,Luis Horna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: PER vs CHI,1994,1994,1,4,0.0,Hard,5,3,Jaime Yzaga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: PER vs ECU,1989,1989,1,4,0.0,Clay,5,2,Jaime Yzaga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: PHI vs CHN,1989,1989,1,4,0.0,Hard,5,4,Felix Barrientos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Cup G1 QF: PHI vs INA,1992,1997,6,8,0.0,Clay,5,2,Bing Chao Lin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
